>> Authority:
	38:	0.0479248078862469
	63:	0.0352280200307098
	36:	0.0315369951672731
	87:	0.0296497632621909
	48:	0.0285075120965145
	69:	0.0270625850889793
	85:	0.0230203383230982
	43:	0.0222930155352258
	8:	0.0220496108153220
	17:	0.0211260330036413
	11:	0.0206414653190987
	81:	0.0204568810983437
	35:	0.0197330177204574
	3:	0.0192417400479530
	80:	0.0186883389613623
	61:	0.0185921655656057
	83:	0.0172113295064898
	28:	0.0167219102144560
	74:	0.0163576434866546
	89:	0.0155970633416592
	14:	0.0154997662771948
	72:	0.0154891460920500
	12:	0.0149193672521841
	40:	0.0146449733409157
	39:	0.0146307118977674
	71:	0.0143879310944395
	62:	0.0134264047826358
	25:	0.0132739051168938
	93:	0.0130667312669035
	23:	0.0129244748940029
	47:	0.0128654693964737
	95:	0.0126303313456191
	78:	0.0125258200636534
	9:	0.0124655442475356
	86:	0.0123307236171287
	51:	0.0121074881704905
	33:	0.0120761174667565
	21:	0.0120122162653649
	7:	0.0113214662487883
	68:	0.0112764682538487
	29:	0.0105209641282145
	5:	0.0104931854860555
	52:	0.0104817986170784
	66:	0.0100087457794073
	42:	0.00983374514188704
	73:	0.00922354132141564
	0:	0.00888896340104440
	13:	0.00887179310766485
	97:	0.00847775404658860
	26:	0.00780360831969062
	57:	0.00771168452249811
	4:	0.00753701974070537
	67:	0.00739526434184362
	91:	0.00720286001202107
	90:	0.00717094071577592
	50:	0.00681426229488472
	18:	0.00667459356382972
	45:	0.00636952650308086
	49:	0.00622774569450733
	20:	0.00613580788337699
	46:	0.00582214694591834
	27:	0.00576813859940435
	34:	0.00559863233914422
	6:	0.00544617660737236
	41:	0.00539742249637849
	55:	0.00519509191467359
	92:	0.00465930029450667
	76:	0.00463705704529225
	70:	0.00413826075316211
	31:	0.00382394149168480
	10:	0.00380759217345192
	60:	0.00369155579433838
	59:	0.00357153103367403
	19:	0.00351632005459752
	53:	0.00322237225493501
	96:	0.00315636365407379
	75:	0.00305224022256158
	98:	0.00283603626048220
	77:	0.00271487681834076
	84:	0.00264273158983453
	15:	0.00222562340054643
	22:	0.00208163509360546
	88:	0.00190604541880895
	94:	0.00180015086372378
	99:	0.00170290605250385
	82:	0.00142640478216752
	79:	0.00139040198880858
	65:	0.00120563038245704
	44:	0.00102917470812642
	24:	0.000971357101363341
	32:	0.000836458005501176
	1:	0.000686091064099763
	16:	0.000681234610960982
	2:	0.0
	30:	0.0
	37:	0.0
	54:	0.0
	56:	0.0
	58:	0.0
	64:	0.0

>> Hub:
	91:	0.0220349438476714
	83:	0.0198620578132866
	55:	0.0186077641150871
	79:	0.0162838145341133
	60:	0.0161607884112405
	48:	0.0158242456816728
	24:	0.0157456643124714
	98:	0.0155895408494534
	38:	0.0151505547855367
	4:	0.0151457493952282
	43:	0.0150840363509441
	50:	0.0149573143625037
	80:	0.0149056684113711
	25:	0.0147560526646598
	63:	0.0147311909988529
	57:	0.0146654864654985
	72:	0.0145663816461812
	52:	0.0145051329662464
	84:	0.0143770580245287
	87:	0.0142421656672832
	94:	0.0138543800503866
	89:	0.0137704109483272
	29:	0.0136356818126929
	5:	0.0133784626429028
	22:	0.0133023852835765
	23:	0.0128697184409497
	71:	0.0127494265157291
	93:	0.0126556349923194
	67:	0.0121030010654234
	97:	0.0120876190116705
	61:	0.0120570543571401
	8:	0.0119173604985834
	15:	0.0118645080861004
	74:	0.0118314345886261
	14:	0.0117648064715903
	10:	0.0116868126493467
	1:	0.0116801767986802
	96:	0.0113654325391366
	47:	0.0113554524594090
	81:	0.0112744667573222
	7:	0.0111498585687093
	82:	0.0111363940575969
	59:	0.0107175188998968
	92:	0.0105438108963208
	27:	0.0102031721397247
	68:	0.00993151529494513
	58:	0.00976988600817362
	44:	0.00976598984750566
	76:	0.00955771367095957
	31:	0.00951541268755783
	13:	0.00948972223075321
	69:	0.00925660915569851
	77:	0.00923138847987944
	18:	0.00922910273713597
	45:	0.00906085957092483
	11:	0.00903661662188036
	36:	0.00897339651563888
	66:	0.0089007803838381
	26:	0.00884430408356853
	95:	0.00876198947084054
	78:	0.00869379648797920
	54:	0.00867252182730616
	86:	0.00857702722878485
	85:	0.00850581993083887
	51:	0.00816828976090045
	99:	0.00816224488103371
	88:	0.00807101922906328
	42:	0.00805720300494945
	70:	0.00794671943812669
	49:	0.00783755908608192
	9:	0.00783302677203735
	3:	0.00771320423157048
	21:	0.00760718381735058
	32:	0.00757002129929253
	19:	0.00753042708207056
	73:	0.00751643737199299
	53:	0.00747046008061232
	6:	0.00731608737078576
	56:	0.00724874058855289
	40:	0.00722446497194622
	39:	0.00632335781864945
	16:	0.00608446321881238
	62:	0.00589235669672518
	41:	0.00588668300742352
	65:	0.00571974607702311
	46:	0.00568001974587166
	75:	0.00551668371561467
	35:	0.00544755000000544
	90:	0.00514588953567942
	28:	0.00487494786337095
	37:	0.00472321444599804
	20:	0.00406884159660152
	33:	0.00403964548654044
	34:	0.00384322889766262
	64:	0.00308339496338965
	2:	0.00294967134983290
	12:	0.00242425714530337
	17:	0.00223341594930035
	30:	0.000864499429626501
	0:	0.0
