>> Authority:
	61:	0.0958481612902044
	122:	0.0941502589875425
	212:	0.0575680763517055
	104:	0.0559268535917206
	282:	0.0497104096636696
	185:	0.0494268603984236
	348:	0.0432949352568951
	325:	0.0422464786403859
	148:	0.0381155542275330
	134:	0.0282130609581722
	381:	0.0152419913202457
	154:	0.0146129872149320
	326:	0.0145152228580848
	160:	0.0129604898433215
	216:	0.0122083184581261
	404:	0.0111283984073349
	164:	0.0100779843757396
	278:	0.0100779843757396
	141:	0.00995612412486794
	315:	0.00910723174507403
	81:	0.00854311707879415
	55:	0.00854311707879415
	415:	0.00809867999550347
	412:	0.00800033755028159
	297:	0.00745278761578961
	299:	0.00721812520154319
	193:	0.00710253629649449
	184:	0.00677813287767401
	174:	0.00667309541219029
	133:	0.00657824416694479
	88:	0.00601518275255472
	451:	0.00512297060392145
	50:	0.00502948540789862
	18:	0.00492967356861391
	224:	0.00488953412046692
	426:	0.00488953412046692
	343:	0.00465199018786862
	130:	0.00411360768854765
	249:	0.00403999970645815
	85:	0.00351537683297107
	303:	0.00351537683297107
	429:	0.00348909278631424
	58:	0.00342759831007261
	353:	0.00338332660600555
	25:	0.00336683476137584
	48:	0.00306286733397372
	118:	0.00306286733397372
	198:	0.00306286733397372
	178:	0.00297544807924511
	320:	0.00297544807924511
	181:	0.00295353720384078
	38:	0.00261897923468692
	95:	0.00261897923468692
	115:	0.00261897923468692
	176:	0.00261897923468692
	179:	0.00261897923468692
	182:	0.00261897923468692
	186:	0.00261897923468692
	254:	0.00261897923468692
	283:	0.00261897923468692
	293:	0.00261897923468692
	371:	0.00261897923468692
	450:	0.00261897923468692
	456:	0.00261897923468692
	458:	0.00261897923468692
	75:	0.00261897923468692
	78:	0.00261897923468692
	112:	0.00261897923468692
	125:	0.00261897923468692
	155:	0.00261897923468692
	213:	0.00261897923468692
	220:	0.00261897923468692
	280:	0.00261897923468692
	329:	0.00261897923468692
	434:	0.00261897923468692
	455:	0.00261897923468692
	37:	0.00246309772234585
